date,timestamp,type,repo_id,downloads,likes
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth-GGUF,450,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/LFM2.5-350M-Function-Calling-xLAM-Unsloth,406,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen3.5-4B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,400,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM,387,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM,379,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM,377,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM,376,1
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen3-4B-Function-Calling-xLAM-Unsloth,373,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM,368,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM,368,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM,365,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM,364,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth,303,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth,299,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth-GGUF,277,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen3-8B-Function-Calling-xLAM-Unsloth-GGUF,277,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth,268,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen3.5-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,266,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen3-8B-Function-Calling-xLAM-Unsloth,257,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM-GGUF,224,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM-GGUF,222,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM-GGUF,218,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen3.5-4B-SFT-Claude-Opus-Reasoning-Unsloth,217,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM-GGUF,216,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA-GGUF,197,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM,189,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM-GGUF,186,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM-GGUF,176,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM-GGUF,174,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara-GGUF,172,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM-GGUF,163,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen3.5-9B-SFT-Claude-Opus-Reasoning-Unsloth,161,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM-GGUF,158,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning,157,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM,148,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM,142,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,127,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K-GGUF,78,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K-GGUF,75,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat-GGUF,74,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K-GGUF,73,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat-GGUF,66,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat-GGUF,64,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat-GGUF,60,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat-GGUF,49,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat-GGUF,46,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100-GGUF,45,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA,0,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara,0,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat,0,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat,0,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat,0,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat,0,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat,0,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat,0,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K,0,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K,0,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K,0,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100,0,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-10K,0,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-20K,0,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K,0,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K,0,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K-GGUF,0,0
2026-04-29,2026-04-29 09:51:52,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K-GGUF,0,0
2026-04-29,2026-04-29 09:51:52,dataset,ermiaazarkhalili/alpaca-high-prob-qwen-0.5b-10k,22,0
2026-04-29,2026-04-29 09:51:52,dataset,ermiaazarkhalili/alpaca-gpt4-en-high-prob-qwen-0.5b-10k,16,0
2026-04-29,2026-04-29 09:51:52,dataset,ermiaazarkhalili/orca-mini-v1-high-prob-qwen-0.5b-10k,13,0
2026-04-29,2026-04-29 09:51:52,dataset,ermiaazarkhalili/orca-mini-short-100tok,10,0
2026-04-29,2026-04-29 09:51:52,dataset,ermiaazarkhalili/alpaca-gpt4-short-100tok,10,0
2026-04-29,2026-04-29 09:51:52,dataset,ermiaazarkhalili/alpaca-cleaned-high-prob-qwen-0.5b-10k,7,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth,1893,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1643,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth,1570,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth-GGUF,1349,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning,1269,2
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1103,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth,1099,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1039,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,923,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth-GGUF,805,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth-GGUF,802,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth,763,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth,730,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth,659,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM,603,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-GGUF,543,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth-GGUF,519,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen3-4B-SFT-Claude-Opus-Reasoning-Unsloth,503,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen3-8B-SFT-Claude-Opus-Reasoning-Unsloth,478,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth,477,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth-GGUF,469,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth,460,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen3.5-4B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,443,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/LFM2.5-350M-Function-Calling-xLAM-Unsloth,422,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen3-4B-Function-Calling-xLAM-Unsloth,391,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM,388,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM,379,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM,378,1
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM,377,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM,368,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM,368,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM,365,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM,364,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth,305,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen3-8B-Function-Calling-xLAM-Unsloth-GGUF,300,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth,299,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen3.5-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,297,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth-GGUF,287,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen3-8B-Function-Calling-xLAM-Unsloth,276,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth,275,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen3.5-4B-SFT-Claude-Opus-Reasoning-Unsloth,236,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM-GGUF,228,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM-GGUF,223,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM-GGUF,222,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM-GGUF,221,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA-GGUF,201,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM,189,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM-GGUF,187,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen3.5-9B-SFT-Claude-Opus-Reasoning-Unsloth,184,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM-GGUF,181,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM-GGUF,175,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara-GGUF,173,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM-GGUF,165,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM-GGUF,160,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning,159,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM,148,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM,143,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,135,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K-GGUF,79,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K-GGUF,77,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat-GGUF,74,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat-GGUF,73,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K-GGUF,73,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat-GGUF,70,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat-GGUF,63,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100-GGUF,61,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat-GGUF,51,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat-GGUF,45,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA,0,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara,0,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat,0,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat,0,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat,0,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat,0,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat,0,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat,0,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K,0,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K,0,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K,0,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100,0,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-10K,0,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-20K,0,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K,0,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K,0,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K-GGUF,0,0
2026-04-30,2026-04-30 09:52:15,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K-GGUF,0,0
2026-04-30,2026-04-30 09:52:15,dataset,ermiaazarkhalili/alpaca-high-prob-qwen-0.5b-10k,24,0
2026-04-30,2026-04-30 09:52:15,dataset,ermiaazarkhalili/alpaca-gpt4-en-high-prob-qwen-0.5b-10k,16,0
2026-04-30,2026-04-30 09:52:15,dataset,ermiaazarkhalili/orca-mini-v1-high-prob-qwen-0.5b-10k,13,0
2026-04-30,2026-04-30 09:52:15,dataset,ermiaazarkhalili/orca-mini-short-100tok,10,0
2026-04-30,2026-04-30 09:52:15,dataset,ermiaazarkhalili/alpaca-gpt4-short-100tok,10,0
2026-04-30,2026-04-30 09:52:15,dataset,ermiaazarkhalili/alpaca-cleaned-high-prob-qwen-0.5b-10k,9,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth,1893,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1667,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth,1570,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth-GGUF,1360,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning,1270,2
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1140,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth,1099,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1066,1
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,937,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth-GGUF,812,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth-GGUF,806,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth,763,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth,730,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth,659,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM,604,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-GGUF,588,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth-GGUF,521,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Qwen3-4B-SFT-Claude-Opus-Reasoning-Unsloth,518,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Qwen3-8B-SFT-Claude-Opus-Reasoning-Unsloth,493,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth-GGUF,479,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth,477,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Qwen3.5-4B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,472,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth,461,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/LFM2.5-350M-Function-Calling-xLAM-Unsloth,435,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Qwen3-4B-Function-Calling-xLAM-Unsloth,404,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM,388,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM,378,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM,378,1
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM,378,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM,369,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM,367,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM,364,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM,363,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth,305,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Qwen3-8B-Function-Calling-xLAM-Unsloth-GGUF,302,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Qwen3.5-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,301,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth,299,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth-GGUF,290,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Qwen3-8B-Function-Calling-xLAM-Unsloth,289,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth,276,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Qwen3.5-4B-SFT-Claude-Opus-Reasoning-Unsloth,249,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM-GGUF,231,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM-GGUF,226,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM-GGUF,226,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM-GGUF,225,0
2026-05-01,2026-05-01 09:44:32,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA-GGUF,204,0
